"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"190796","2019-01-09 09:45:00","242","9100"," ","THREE SEASONS","ROAD"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"190321","2019-01-09 10:14:00","451","5400"," ","BAYVIEW HEIGHTS","PLACE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190546","2019-01-09 10:15:00","611","3100"," ","BARNETT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19200023","2019-01-09 12:51:00","722","0"," ","PALM","AVENUE"," ","SATURN","BOULEVARD","21954(B)","VC","DRIVER TO EXERCISE DUE CARE FOR THE SAFETY OF PEDS ON ROADWAY (I)","1","0","MISDEMEANOR"
"190468","2019-01-09 13:11:00","315","2100"," ","FENTON","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190608","2019-01-09 13:18:00","313","7300"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190811","2019-01-09 13:30:00","444","3700"," ","MARKET","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"190489","2019-01-09 14:30:00","115","4500"," ","EXECUTIVE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190320","2019-01-09 16:08:00","526","1500"," ","06TH","AVENUE"," "," "," ","21235(G)","VC","OPERATE MOTORIZED SCOOTER UPON A SIDEWALK","1","0",""
"190430","2019-01-09 16:24:00","722","2100"," ","AVNDA DEL MEXICO"," "," "," "," ","21651B","VC","DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY","1","0",""
"190635","2019-01-09 17:56:00","122","1700"," ","GRAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190533","2019-01-09 19:00:00","826","5300"," ","TROJAN","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190383","2019-01-09 22:43:00","813","3100"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"190618","2019-01-10 00:01:00","124","8900"," ","GILMAN","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190310","2019-01-10 01:57:00","831","4100"," ","CHAMOUNE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190609","2019-01-10 06:37:00","312","11200"," ","TIERRASANTA","BOULEVARD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","0","0",""
"190339","2019-01-10 07:50:00","936","13500"," ","CAM DEL SUR"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190342","2019-01-10 08:21:00","512","0","S","32ND","STREET"," ","OCEAN VIEW","BOULEVARD","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0","MISDEMEANOR"
"190590","2019-01-10 08:54:00","326","5200"," ","COLLEGE","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"190368","2019-01-10 09:14:00","123","2400"," ","WEST MISSION BAY","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"190341","2019-01-10 09:30:00","834","3500"," ","FAIRMOUNT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190340","2019-01-10 10:05:00","517","1000"," ","25TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19200025","2019-01-10 11:15:31","722","0"," ","PALM","AVENUE"," ","SATURN","BOULEVARD","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"190398","2019-01-10 11:55:00","524","800"," ","F","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200026","2019-01-10 13:49:06","432","0"," ","IMPERIAL","AVENUE"," ","SAN JACINTO","DRIVE","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"190349","2019-01-10 15:10:00","813","3000"," ","ADAMS","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"190413","2019-01-10 15:16:00","712","2000"," ","DAIRY MART","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190378","2019-01-10 15:35:00","122","4800"," ","LAMONT","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"190443","2019-01-10 15:47:00","627","3700"," ","PARK","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190370","2019-01-10 15:56:00","627","0"," ","01ST","AVENUE"," ","MONTECITO","WAY","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"190379","2019-01-10 16:26:00","828","4800"," ","WIGHTMAN","STREET"," "," "," ","21657","VC","OFF-CENTER LANES","1","0",""
"190646","2019-01-10 16:35:00","313","7500"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190456","2019-01-10 16:49:00","441","300"," ","MARKETPLACE","AVENUE"," "," "," ","21955","VC","CROSSING BETWEEN CONTROLLED INTERSECTIONS","1","0",""
"190348","2019-01-10 17:21:00","822","5400"," ","LEA","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190404","2019-01-10 17:22:00","114","4400"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190452","2019-01-10 19:30:00","122","700"," ","GRAND","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190350","2019-01-10 20:25:00","447","2900"," ","EUCLID","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190472","2019-01-10 21:35:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190335","2019-01-10 23:45:00","311","3100"," ","SEDERSTROM","WAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190403","2019-01-11 00:01:00","116","3300"," ","COWLEY","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190397","2019-01-11 00:34:00","512","2800"," ","NATIONAL","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"190424","2019-01-11 04:55:00","623","0"," ","TAYLOR","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190373","2019-01-11 06:13:00","315","2400"," ","CAM DEL RIO SOUTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"191367","2019-01-11 06:17:00","115","4800"," ","NOBEL","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"190437","2019-01-11 07:05:00","124","5300"," ","LA JOLLA","BOULEVARD"," "," "," ","22109","VC","SIGNAL WHEN STOPPING","1","0",""
"190365","2019-01-11 07:19:00","242","7400"," ","DANCY","ROAD"," "," "," ","22100A","VC","RIGHT TURNS AT INTERSECTIONS","1","0",""
"190364","2019-01-11 07:20:00","246","11500"," ","SPRING CANYON","ROAD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"190372","2019-01-11 07:58:00","311","9000"," ","VILLAGE GLEN","DRIVE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"190675","2019-01-11 09:48:00","243","8900"," ","CARROLL","WAY"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"190569","2019-01-11 12:45:00","437","6700"," ","DORIANA","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","4","0",""
"190507","2019-01-11 12:49:00","121","2900"," ","OCEAN FRONT","WALK"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190629","2019-01-11 13:00:00","931","9500"," ","WAPLES","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190429","2019-01-11 13:04:00","712","200"," ","VIA DE SAN YSIDRO"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"190484","2019-01-11 13:40:00","232","11300"," ","CARMEL MTN","ROAD"," "," "," ","21453B","VC","AFTER STOPPING YIELD TO PEDESTRIANS","1","0",""
"190482","2019-01-11 13:44:00","114","5200"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"19200052","2019-01-11 14:00:00","315","3100"," ","CAM DEL RIO NORTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19001567","2019-01-11 14:00:00","315","3100"," ","CAM DEL RIO NORTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190698","2019-01-11 14:15:00","622","700"," ","MORENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190599","2019-01-11 14:50:00","232","11900"," ","CARMEL MTN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"190444","2019-01-11 15:37:00","232","12100"," ","CARMEL MTN","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"190366","2019-01-11 15:55:00","611","2800"," ","MIDWAY","DRIVE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","2","0",""
"190440","2019-01-11 15:59:00","111","6000"," ","MT AGUILAR","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"190360","2019-01-11 16:40:00","622","5400"," ","FRIARS","ROAD"," "," "," ","21461A","VC","FAIL TO OBEY TRAFFIC CONTROL DEVICE","0","0","MISDEMEANOR"
"190455","2019-01-11 17:25:00","447","1600"," ","47TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","7","0",""
"190520","2019-01-11 17:30:00","931","0"," ","MIRA SORRENTO","PLACE"," ","VISTA SORRENTO","PARKWAY","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","2","0",""
"190359","2019-01-11 18:00:00","312","6000"," ","SANTO","ROAD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","0","0","MISDEMEANOR"
"190362","2019-01-11 18:14:00","234","15900"," ","CAM DEL NORTE"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190367","2019-01-11 18:48:00","613","3200"," ","KEMPER","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"190474","2019-01-11 19:00:00","526","300"," ","ASH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190389","2019-01-11 19:48:00","824","4700"," ","50TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190473","2019-01-11 22:22:00","451","3400"," ","COLLEGE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190462","2019-01-12 01:09:00","813","3800"," ","FLORIDA","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190371","2019-01-12 01:37:00","625","2300"," ","SAN DIEGO","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190395","2019-01-12 02:00:00","518","2000"," ","30TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190356","2019-01-12 02:21:00","113","3700"," ","MORENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19200037","2019-01-12 02:45:00","521","1400"," ","G","STREET"," "," "," ","23152B","VC","DUI ALC/0.08 PERCENT (M)","0","0",""
"190388","2019-01-12 09:00:00","444","300"," ","36TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"191038","2019-01-12 09:40:00","613","2100"," ","CHATSWORTH","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190357","2019-01-12 09:45:00","124","2200"," ","TORREY PINES","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190351","2019-01-12 10:00:00","611","2700"," ","MIDWAY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190355","2019-01-12 10:30:00","322","5100"," ","WARING","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200042","2019-01-12 11:00:00","327","5200"," ","RESERVOIR","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190466","2019-01-12 11:55:00","526","1600"," ","01ST","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"190375","2019-01-12 13:15:00","122","4300"," ","NOYES","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190460","2019-01-12 15:19:00","447","1600"," ","EUCLID","AVENUE"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","2","0",""
"19200027","2019-01-12 15:31:00","813","3200"," ","UNIVERSITY","AVENUE"," "," "," ","21658A","VC","LANE USAGE:UNSAFE LANE CHANGE (I)","0","0","MISDEMEANOR"
"190363","2019-01-12 16:12:00","232","12000"," ","CARMEL MTN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"19200138","2019-01-12 17:00:00","122","4400"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190874","2019-01-12 17:07:00","113","4600"," ","MORENA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"19001623","2019-01-12 18:00:00","313","7700"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200055","2019-01-12 18:00:00","313","7700"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190464","2019-01-12 19:09:00","821","4200"," ","ROLANDO","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"190343","2019-01-12 19:20:00","937","14900"," ","CAM DEL SUR"," "," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"190369","2019-01-12 19:23:00","624","1600"," ","LINCOLN","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"190352","2019-01-12 20:20:00","242","10100"," ","MARAUDER","WAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"190385","2019-01-12 20:40:00","315","1300"," ","FRAZEE","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"190420","2019-01-12 21:40:00","122","4100"," ","MISSION","BOULEVARD"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"190387","2019-01-12 22:30:00","313","5100"," ","CONVOY","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190382","2019-01-12 23:53:00","233","9100"," ","PARK VILLAGE","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"190399","2019-01-13 02:08:00","627","3500"," ","01ST","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190834","2019-01-13 02:30:00","122","2900"," ","DAMON","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190465","2019-01-13 05:20:00","833","3800"," ","EUCLID","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190390","2019-01-13 08:00:00","813","2700"," ","HOWARD","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190691","2019-01-13 09:41:00","122","1700"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190396","2019-01-13 11:05:00","527","2300"," ","PACIFIC","HIGHWAY"," "," "," ","20002(A)","VC","HIT AND RUN","1","0","MISDEMEANOR"
"19200032","2019-01-13 12:10:00","437","1300","S","WOODMAN","STREET"," "," "," ","12500B","VC","OPER MOTORCYCLE W/O PROPER LIC (I)","1","0",""
"190410","2019-01-13 12:37:00","712","4400"," ","BEYER","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"19200030","2019-01-13 14:00:00","313","5400"," ","RUFFIN","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"190459","2019-01-13 14:06:00","437","2900"," ","ALTA VIEW","DRIVE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"190461","2019-01-13 14:11:00","436","8000"," ","PARADISE VALLEY","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","0","0",""
"190448","2019-01-13 14:53:00","312","0"," ","AERO","DRIVE"," ","I-15 NB"," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"191492","2019-01-13 17:30:00","624","1800"," ","MONROE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200095","2019-01-13 18:02:00","834","3700"," ","MARLBOROUGH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200034","2019-01-13 18:08:00","621","7200"," ","LINDA VISTA","ROAD"," "," "," ","21453C","VC","SIGNAL LIGHTS:RED ARROW (I)","1","0",""
"190445","2019-01-13 18:49:00","611","4200"," ","PACIFIC","HIGHWAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","4","0",""
"19200039","2019-01-13 18:55:00","621","7100"," ","LINDA VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190401","2019-01-13 19:30:00","624","4300"," ","CLEVELAND","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190426","2019-01-13 19:45:00","524","800"," ","E","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"19200033","2019-01-13 19:55:00","614","5100"," ","VOLTAIRE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"190391","2019-01-13 20:16:00","822","5800"," ","UNIVERSITY","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"191329","2019-01-13 23:24:00","713","8600"," ","AVNDA COSTA NORTE"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"191368","2019-01-14 01:34:00","123","4200"," ","MISSION BAY","DRIVE"," "," "," ","23152A","VC","DUI ALCOHOL","0","0",""
"190447","2019-01-14 01:51:00","835","2500"," ","FAIRMOUNT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190402","2019-01-14 02:10:00","444","900"," ","42ND","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"190380","2019-01-14 06:45:00","931","6300"," ","MIRAMAR","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190436","2019-01-14 08:00:00","713","1200"," ","LA MEDIA","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"190503","2019-01-14 08:10:00","724","2200"," ","PALM","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"190502","2019-01-14 08:38:00","725","4500"," ","DEL SOL","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19200036","2019-01-14 08:58:00","126","10400"," ","NORTH TORREY PINES","ROAD"," "," "," ","21451A","VC","SIGNAL LIGHTS:CIRCULAR GREEN (I)","1","0",""
"19200035","2019-01-14 09:36:00","112","2900"," ","MT ACADIA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"190682","2019-01-14 11:00:00","627","700"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190471","2019-01-14 12:30:00","313","4900"," ","CONVOY","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190634","2019-01-14 12:41:00","113","4000"," ","CLAIREMONT","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"19200060","2019-01-14 13:30:00","315","7400"," ","HAZARD CENTER","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19001586","2019-01-14 13:30:00","315","0"," ","01:30:00 PM"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200072","2019-01-14 13:45:00","811","4600"," ","34TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190556","2019-01-14 14:27:00","623","1200"," ","HOTEL SOUTH","CIRCLE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190416","2019-01-14 14:47:00","836","3100"," ","HIGHLAND","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190433","2019-01-14 14:55:00","832","4300"," ","POLK","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"190441","2019-01-14 15:30:00","122","5200"," ","DAWES","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"190671","2019-01-14 16:00:00","936","0"," ","CAM DEL SUR"," "," ","HIGHLANDS VILLAGE","PLACE","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
